 Date , Latitude , Longitude , Location , Species , Adult M , Adult F , Adult , Subadult , Polar bear condition , Polar bear den , Cub/calf/pup , Bear cubs , Dead/alive , Unidentified , Total , Habitat , Occurrence remark 
 2007-08-30 ,74.9,23.5833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-08-30 ,75.1365,23.493, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-08-30 ,75.0304,23.3279, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-08-30 ,74.5493,23.3517, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-08-30 ,74.9333333333333,23.6333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-08-30 ,74.9166666666667,23.5833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-15 ,80.2174,12.0424, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-15 ,80.2833333333333,12.35, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-17 ,76.2924,27.4246, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-17 ,76.2617,27.459, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-17 ,76.4333333333333,27.75, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-17 ,76.4833333333333,27.7, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,76.4195,26.2797, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.3721,35.4532, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.3549,37.188, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.6,36.4166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,76.394,26.2516, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.5165,36.5206, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.6,36.4166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.3723,35.3633, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.3542,37.2404, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.3542,37.2404, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.6,36.4166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.5071,36.4681, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,76.4145,26.2742, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.3714,36.0325, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.6166666666667,35.6, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.5833333333333,37.3, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.3542,37.2404, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-25 ,77.5833333333333,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-26 ,78.7166666666667,35.95, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-26 ,78.7,35.95, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-26 ,78.4705,35.3999, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-26 ,78.2963,35.5283, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-27 ,78.0839,30.0504, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-27 ,78.0839,30.0504, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-27 ,77.65,30.2666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-27 ,77.65,32.75, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-27 ,77.3938,32.1973, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2007-09-27 ,77.65,30.2666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-27 ,77.65,32.3166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2007-09-27 ,77.4248,30.0782, , megaptera novaeangliae , , , , , , , , , , ,1, , 
 2008-06-14 ,78.999,11.881, , megaptera novaeangliae , , , , , , , , , , ,1, ," seen from the ship at the Ny-Alesund dock on the north side of the fjord, close to the shore. Arched back & dorsal fin only seen once. "
 2008-06-14 ,75.58,14.5033333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , Sandvik 
 2008-06-17 ,76.984,15.165, Hornsund , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2008-07-06 ,74.6833333333333,21.65, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-06 ,74.7,21.15, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-06 ,74.6833333333333,21.5666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-06 ,74.6833333333333,21.6, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-06 ,74.6833333333333,21.5666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-06 ,74.6833333333333,21.65, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-06 ,74.6833333333333,21.5666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-07 ,74.7833333333333,17.8666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-07 ,74.7833333333333,17.8833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-08 ,75.7166666666667,16.75, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-08 ,75.7666666666667,16.95, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-08 ,75.7333333333333,16.8166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-09 ,79.034,11.307, Kongsfjorden , megaptera novaeangliae , , , , , , , , , , ,1, , fotograferte halen 
 2008-07-11 ,79.616,10.38, Magdalenafjorden , megaptera novaeangliae , , , , , , , , , , ,1, , 1 knølhval. 
 2008-07-19 ,78.3,9.03333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-19 ,78.3166666666667,9.06666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.95,22.85, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,75.1166666666667,23.8166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.9666666666667,22.9833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.95,22.9, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.95,22.9, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.9666666666667,23.0166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.9833333333333,23.05, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.9666666666667,22.9666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.95,22.9, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.8333333333333,22.2666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,75.0833333333333,23.6333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.95,22.8666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-25 ,74.8166666666667,22.2, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-07-26 ,74.6,21.0166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-08-01 ,74.2333333333333,12, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-08-01 ,74.2333333333333,11.9333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-08-24 ,74.1833333333333,16.0166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , HØVIK 
 2008-08-24 ,74.1333333333333,16.05, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , HØVIK 
 2008-08-24 ,74.3333333333333,15.9, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , HØVIK 
 2008-08-24 ,74.9166666666667,15.4666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , Faksen 
 2008-09-06 ,78.6666666666667,30.5833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1666666666667,36.7333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1833333333333,35.85, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,77.0166666666667,36.0333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1666666666667,36.6, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1833333333333,36.1333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1833333333333,36.2333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1666666666667,36.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,77.0166666666667,36.0833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,77.0333333333333,35.9666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1666666666667,36.4666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-07 ,78.1833333333333,36.0833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-08 ,76.4166666666667,37.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-12 ,74.6833333333333,36.7333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2008-09-14 ,81.1166666666667,21.4333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2009-03-07 ,79.049,11.139, Kings Bay , megaptera novaeangliae , , ,1, , , , , , , ,1, water , 
 2009-06-07 ,79.017,11.25, Kings Bay , megaptera novaeangliae , , ,1, , , , , , , ,1, water , Feeding 
 2009-06-11 ,74.2683333333333,18.8683333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , STOKKEVÅG 
 2009-06-13 ,75.1716666666667,17.4466666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , SVARSTAD 
 2009-06-14 ,74.07,18.485, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , STOKKEVÅG 
 2009-06-21 ,73.4833333333333,18.415, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , KV SVALBARD 
 2009-06-24 ,75.0683333333333,18.1216666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , KV SVALBARD 
 2009-06-28 ,74.8183333333333,18.2633333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , KV SVALBARD 
 2009-07-03 ,79.05,11.113, North Prince Karls Forland , megaptera novaeangliae , , ,1, , , , , , , ,1, water ," pictures included, 7°C, 5pm "
 2009-07-06 ,75.985,17.2016666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , KV SVALBARD 
 2009-07-06 ,75.985,17.2016666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , NYLI 
 2009-07-11 ,79.765,14.073, , megaptera novaeangliae , , , , , , , , , , ,1, water , lung feeding 
 2009-07-30 ,74.855,19.575, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , JENSSEN 
 2009-08-25 ,75.95,24.4666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , RØD 
 2009-08-25 ,75.95,24.4666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2009-09-13 ,74.6683333333333,16.765, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2009-09-13 ,74.6683333333333,16.765, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-02-03 ,75.3286333333333,14.1330333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown ," Østigard ,Gjævert "
 2010-05-07 ,77.4366666666667,11.6583333333333, 77˚ 26.2’N 11˚ 39.5’E , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-08-19 ,77.9052,19.7826, Storfjorden , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-08-25 ,74.5,17.6166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-08-26 ,79.9666666666667,17.7666666666667, knølhval , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-08-28 ,79.3833333333333,9.1, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,78.9666666666667,26.2666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,78.9,25.9166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,79,26.3666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,79.1666666666667,27.6333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,78.9833333333333,26.3166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,78.9333333333333,26.05, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,79.0166666666667,26.5166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,79,26.4, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-02 ,78.9333333333333,26.0833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-03 ,77.8333333333333,24.8833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-06 ,78.4316666666667,9.19, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , Nanger 
 2010-09-06 ,78.4283333333333,8.94833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , Nanger 
 2010-09-06 ,74.5333333333333,19.5333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-18 ,77.4666666666667,36.1333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-19 ,77.9333333333333,34.6833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-20 ,78.3666666666667,26.9166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6333333333333,37.0833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.5166666666667,37.75, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6,37.2833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.7,36.65, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.4666666666667,36.9666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.65,37.0166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.5166666666667,37.7333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6333333333333,37.1, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.5666666666667,37.45, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6666666666667,36.8833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.65,37, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6333333333333,37.1, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.5166666666667,37.6833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6666666666667,36.8833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6,37.35, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6,37.2833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.4666666666667,37.95, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.65,36.9666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6666666666667,36.9166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.4666666666667,37.3166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6666666666667,36.85, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6333333333333,37.1333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.65,36.95, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.7,36.65, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6333333333333,37.0833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6,37.25, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.65,36.9666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6,37.3166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-21 ,78.6333333333333,37.1, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-09-23 ,78.6,32.6, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2010-10-21 ,77.9174,19.8228, Storfjorden , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-06-14 ,75.0368194580078,15.3499269485474, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-06-17 ,77.015,16.035, 77°00.90'N 16°02.10'E , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-06-17 ,75.0687103271484,15.2565393447876, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-06-18 ,75.0840911865234,15.2332191467285, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-06-19 ,75.0878143310547,15.2495422363281, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-06-20 ,75.099250793457,15.270188331604, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-06-21 ,75.1189651489258,15.0426721572876, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-06-22 ,78.1104,12.9664, Leaving Adventfjorden , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 1850 hrs 
 2011-07-03 ,75.1433792114258,14.512412071228, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-07 ,75.1889266967773,14.4524192810059, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-09 ,74.7953643798828,17.0680561065674, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-18 ,76.37,13.48, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-24 ,74.8376235961914,16.715841293335, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-25 ,74.8286437988281,16.744987487793, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-28 ,74.8561096191406,16.8114700317383, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-07-30 ,74.8620452880859,16.8933124542236, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-08-04 ,74.8513336181641,17.1200675964355, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2011-09-10 ,75.8333333333333,26.15, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-10 ,75.8333333333333,26.1333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-16 ,76.95,23.85, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-21 ,77.0166666666667,28.3833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-22 ,77.4833333333333,31.2, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-22 ,77.4833333333333,31.1166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-22 ,77.4833333333333,31.3166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-22 ,77.4833333333333,30.9833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-22 ,77.4833333333333,31.1333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-23 ,77.9333333333333,37.5666666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-23 ,77.95,36.6166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-24 ,77.95,28.65, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-24 ,77.95,28.5166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-24 ,77.95,27.8833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-24 ,77.95,27.8333333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-24 ,77.95,28.0166666666667, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-09-24 ,77.95,27.95, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2011-12-25 ,78.0734100341797,13.0632410049438, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-01-24 ,78.0783004760742,13.3066425323486, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-05-02 ,78.1799774169922,4.52474069595337, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-05-21 ,78.6241149902344,8.5766716003418, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-05-31 ,78.1,13.01, Outside Isfjorden , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-05 ,75.97184,16.00616, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-05 ,75.96524,15.94497, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-05 ,75.79792,15.50187, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-05 ,75.99136,16.09701, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-05 ,75.77715,15.38859, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-06 ,76.78447,13.16619, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-09 ,77.57355,11.33828, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-10 ,78.0903701782227,10.5129251480103, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-10 ,78.16122,12.56074, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-12 ,77.78988,10.15153, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-14 ,78.04085,10.14004, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-15 ,78.16087,9.361354, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-15 ,78.14265,9.030814, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-15 ,78.18861,9.052543, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-16 ,78.3021,12.5591, Idem , megaptera novaeangliae , , , , , , , , , , ,1, unknown ," Definitive identification, showed head and fluke several times close to the ship "
 2012-06-18 ,77.89027,9.853147, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-18 ,77.9157,9.868894, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-18 ,77.8981,9.85263, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-18 ,77.37167,11.68136, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-19 ,79.0299,10.92263, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-22 ,78.35,10.8833333333333, , megaptera novaeangliae , , , , , , , , , , ,1, unknown , 
 2012-06-23 ,79.7564,11.2105, Kennedybukta , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-25 ,74.91022,17.77149, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-25 ,76.08996,16.63335, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-26 ,74.03632,17.56576, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-26 ,74.508,16.2479, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-26 ,74.49791,16.23838, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-26 ,74.12541,16.85271, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-26 ,74.45377,16.21056, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-26 ,74.09465,17.1062, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-27 ,73.97734,18.19568, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-27 ,74.01944,20.76632, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-27 ,74.04131,20.71607, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-27 ,74.00948,17.83355, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-27 ,74.02141,20.76244, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-27 ,74.0415,20.73454, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.15136,21.11315, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.11074,20.70898, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.11114,20.77948, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.35037,21.1873, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.13734,20.35604, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.27,21.1789, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.16788,21.15002, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-06-28 ,74.13754,20.34322, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
 2012-07-02 ,78.31,12.3933333333333, Forlandsundet , megaptera novaeangliae , , ,1, , , , , , , ,1, water , Picture from Fluke included 
 2012-07-18 ,79.6333333333333,13.8333333333333, Woodfjorden , megaptera novaeangliae , , ,1, , , , , , , ,1, water , 
 2012-07-18 ,79.283,19.519, , megaptera novaeangliae , , , , , , , , , , ,1, water , 
