,date,latitude,longitude,location,species,adult m,adult f,adult,subadult,polar bear condition,polar bear den,cub/calf/pup,bear cubs,dead/alive,unidentified,total,habitat,occurrence remark
537, 2007-08-14 ,74.8333333333333,15.2333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
538, 2007-08-14 ,74.8666666666667,15.3833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
539, 2007-08-14 ,74.5202,15.2366, ,common minkie whale, , , , , , , , , , ,1, , 
540, 2007-08-14 ,74.4983,15.1413, ,common minkie whale, , , , , , , , , , ,1, , 
541, 2007-08-14 ,74.5072,15.4177, ,common minkie whale, , , , , , , , , , ,1, , 
542, 2007-08-14 ,74.4743,17.501, ,common minkie whale, , , , , , , , , , ,1, , 
543, 2007-08-14 ,74.4853,15.0905, ,common minkie whale, , , , , , , , , , ,1, , 
544, 2007-08-14 ,74.5534,13.2192, ,common minkie whale, , , , , , , , , , ,1, , 
545, 2007-08-15 ,75.1093,12.4325, ,common minkie whale, , , , , , , , , , ,1, , 
546, 2007-08-16 ,75.0279,17.593, ,common minkie whale, , , , , , , , , , ,1, , 
547, 2007-08-16 ,75.1,16.9, ,common minkie whale, , , , , , , , , , ,1, unknown , 
548, 2007-08-26 ,75.4833333333333,18.9, ,common minkie whale, , , , , , , , , , ,1, unknown , 
549, 2007-08-26 ,74.0833333333333,19.5666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
550, 2007-08-26 ,74.418,21.3378, ,common minkie whale, , , , , , , , , , ,1, , 
551, 2007-08-26 ,75.5166666666667,18.7333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
552, 2007-08-26 ,75.5333333333333,18.6833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
553, 2007-08-26 ,75.5,18.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
554, 2007-08-26 ,74.1427,20.1186, ,common minkie whale, , , , , , , , , , ,1, , 
555, 2007-08-26 ,74.468,21.3104, ,common minkie whale, , , , , , , , , , ,1, , 
556, 2007-08-26 ,74.0313,21.1547, ,common minkie whale, , , , , , , , , , ,1, , 
557, 2007-08-26 ,74.1934,19.3915, ,common minkie whale, , , , , , , , , , ,1, , 
558, 2007-08-26 ,74.1389,20.1423, ,common minkie whale, , , , , , , , , , ,1, , 
559, 2007-08-26 ,74.1603,20.0083, ,common minkie whale, , , , , , , , , , ,1, , 
560, 2007-08-26 ,75.4833333333333,18.8833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
561, 2007-08-26 ,74.0666666666667,19.5833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
562, 2007-08-29 ,76.3665,14.3334, ,common minkie whale, , , , , , , , , , ,1, , 
563, 2007-08-29 ,76.5048,14.4279, ,common minkie whale, , , , , , , , , , ,1, , 
564, 2007-08-29 ,76.7,14.5, ,common minkie whale, , , , , , , , , , ,1, unknown , 
565, 2007-08-29 ,76.3956,14.3193, ,common minkie whale, , , , , , , , , , ,1, , 
566, 2007-08-29 ,76.6833333333333,14.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
567, 2007-08-29 ,76.7,14.5, ,common minkie whale, , , , , , , , , , ,1, unknown , 
568, 2007-08-30 ,74.5567,23.3614, ,common minkie whale, , , , , , , , , , ,1, , 
569, 2007-08-30 ,74.5995,23.3569, ,common minkie whale, , , , , , , , , , ,1, , 
570, 2007-08-30 ,75.15,23.4666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
571, 2007-08-30 ,75.0666666666667,23.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
572, 2007-08-30 ,75.05,23.5333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
573, 2007-08-30 ,75.05,23.5333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
574, 2007-08-30 ,75.1,23.5, ,common minkie whale, , , , , , , , , , ,1, unknown , 
575, 2007-08-30 ,75.0423,23.3183, ,common minkie whale, , , , , , , , , , ,1, , 
576, 2007-08-30 ,75.1333333333333,23.4833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
577, 2007-08-30 ,75.0525,23.3115, ,common minkie whale, , , , , , , , , , ,1, , 
578, 2007-08-30 ,74.5546,23.3545, ,common minkie whale, , , , , , , , , , ,1, , 
579, 2007-08-30 ,75.0666666666667,23.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
580, 2007-08-30 ,76.65,20.2166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
581, 2007-08-30 ,74.5152,23.3739, ,common minkie whale, , , , , , , , , , ,1, , 
582, 2007-08-30 ,75.0499,23.3132, ,common minkie whale, , , , , , , , , , ,1, , 
583, 2007-08-30 ,76.2611,19.1697, ,common minkie whale, , , , , , , , , , ,1, , 
584, 2007-08-30 ,74.5141,23.3746, ,common minkie whale, , , , , , , , , , ,1, , 
585, 2007-08-30 ,74.5662,23.3909, ,common minkie whale, , , , , , , , , , ,1, , 
586, 2007-08-30 ,74.584,23.3727, ,common minkie whale, , , , , , , , , , ,1, , 
587, 2007-08-30 ,75.0833333333333,23.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
588, 2007-08-30 ,75.1166666666667,23.5, ,common minkie whale, , , , , , , , , , ,1, unknown , 
589, 2007-08-30 ,76.8333333333333,20.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
590, 2007-09-05 ,77.4,25.75, ,common minkie whale, , , , , , , , , , ,1, unknown , LOHNE 
591, 2007-09-05 ,77.05,25.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , SANDVIK 
592, 2007-09-05 ,77.4666666666667,26.0333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , LOHNE 
593, 2007-09-06 ,78.923,10.461, Prins Karl Forland ,common minkie whale, , , , , , , , , , ,1, water , 
594, 2007-09-11 ,78.2126,12.1742, ,common minkie whale, , , , , , , , , , ,1, , 
595, 2007-09-11 ,78.0351,12.1381, ,common minkie whale, , , , , , , , , , ,1, , 
596, 2007-09-11 ,78.1324,12.155, ,common minkie whale, , , , , , , , , , ,1, , 
597, 2007-09-11 ,78.1666666666667,11.2, ,common minkie whale, , , , , , , , , , ,1, unknown , 
598, 2007-09-11 ,78.05,12.2166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
599, 2007-09-11 ,78.2333333333333,12.2333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
600, 2007-09-11 ,78.1265,12.1576, ,common minkie whale, , , , , , , , , , ,1, , 
601, 2007-09-11 ,78.1833333333333,12.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
602, 2007-09-11 ,78.1074,11.1241, ,common minkie whale, , , , , , , , , , ,1, , 
603, 2007-09-11 ,78.25,10.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
604, 2007-09-11 ,78.2166666666667,12.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
605, 2007-09-11 ,78.1212,12.1564, ,common minkie whale, , , , , , , , , , ,1, , 
606, 2007-09-11 ,78.1155,12.1549, ,common minkie whale, , , , , , , , , , ,1, , 
607, 2007-09-11 ,78.1833333333333,12.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
608, 2007-09-11 ,78.1143,12.1545, ,common minkie whale, , , , , , , , , , ,1, , 
609, 2007-09-11 ,78.1833333333333,12.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
610, 2007-09-12 ,78.366,8.5331, ,common minkie whale, , , , , , , , , , ,1, , 
611, 2007-09-12 ,78.361,8.5516, ,common minkie whale, , , , , , , , , , ,1, , 
612, 2007-09-12 ,78.8,10.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
613, 2007-09-12 ,78.3687,8.5227, ,common minkie whale, , , , , , , , , , ,1, , 
614, 2007-09-12 ,78.5943,11.3072, ,common minkie whale, , , , , , , , , , ,1, , 
615, 2007-09-14 ,80.2496,6.2087, ,common minkie whale, , , , , , , , , , ,1, , 
616, 2007-09-14 ,80.4333333333333,8.11666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
617, 2007-09-15 ,80.2174,12.0424, ,common minkie whale, , , , , , , , , , ,1, , 
618, 2007-09-15 ,80.35,12.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
619, 2007-09-15 ,80.35,12.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
620, 2007-09-15 ,80.35,12.0833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
621, 2007-09-15 ,80.1648,12.2745, ,common minkie whale, , , , , , , , , , ,1, , 
622, 2007-09-15 ,80.05,11.2333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
623, 2007-09-15 ,80.1273,12.4465, ,common minkie whale, , , , , , , , , , ,1, , 
624, 2007-09-15 ,80.4166666666667,11.8, ,common minkie whale, , , , , , , , , , ,1, unknown , 
625, 2007-09-15 ,80.1615,12.2898, ,common minkie whale, , , , , , , , , , ,1, , 
626, 2007-09-15 ,80.2154,12.0504, ,common minkie whale, , , , , , , , , , ,1, , 
627, 2007-09-15 ,79.4715,9.2359, ,common minkie whale, , , , , , , , , , ,1, , 
628, 2007-09-15 ,80.1649,12.2743, ,common minkie whale, , , , , , , , , , ,1, , 
629, 2007-09-15 ,80.3833333333333,11.95, ,common minkie whale, , , , , , , , , , ,1, unknown , 
630, 2007-09-15 ,80.4166666666667,11.8, ,common minkie whale, , , , , , , , , , ,1, unknown , 
631, 2007-09-15 ,80.35,12.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
632, 2007-09-15 ,80.4,11.85, ,common minkie whale, , , , , , , , , , ,1, unknown , 
633, 2007-09-15 ,80.1383,12.3965, ,common minkie whale, , , , , , , , , , ,1, , 
634, 2007-09-15 ,80.1566,12.3127, ,common minkie whale, , , , , , , , , , ,1, , 
635, 2007-09-19 ,78.1333333333333,12.4, ,common minkie whale, , , , , , , , , , ,1, unknown , 
636, 2007-09-19 ,78.1333333333333,12.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
637, 2007-09-19 ,78.0861,12.0355, ,common minkie whale, , , , , , , , , , ,1, , 
638, 2007-09-19 ,78.0837,12.2435, ,common minkie whale, , , , , , , , , , ,1, , 
639, 2007-09-19 ,78.1333333333333,12.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
640, 2007-09-19 ,78.0843,12.3167, ,common minkie whale, , , , , , , , , , ,1, , 
641, 2007-09-22 ,74.35,37.3166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
642, 2007-09-22 ,74.2107,37.1962, ,common minkie whale, , , , , , , , , , ,1, , 
643, 2007-09-24 ,78.3043,25.5314, ,common minkie whale, , , , , , , , , , ,1, , 
644, 2007-09-24 ,78.5,25.8833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
645, 2007-09-24 ,78.8333333333333,25.7333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
646, 2007-09-24 ,78.8833333333333,25.7166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
647, 2007-09-24 ,79.2187,28.4819, ,common minkie whale, , , , , , , , , , ,1, , 
648, 2007-09-24 ,78.5053,25.4509, ,common minkie whale, , , , , , , , , , ,1, , 
649, 2007-09-24 ,78.3804,25.4961, ,common minkie whale, , , , , , , , , , ,1, , 
650, 2007-09-24 ,78.5,25.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
651, 2007-09-24 ,78.509,25.4497, ,common minkie whale, , , , , , , , , , ,1, , 
652, 2007-09-24 ,78.5359,25.4381, ,common minkie whale, , , , , , , , , , ,1, , 
653, 2007-09-24 ,78.8333333333333,25.75, ,common minkie whale, , , , , , , , , , ,1, unknown , 
654, 2007-09-24 ,78.9833333333333,26.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
655, 2007-09-24 ,78.307,25.5291, ,common minkie whale, , , , , , , , , , ,1, , 
656, 2007-09-24 ,78.6333333333333,25.8166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
657, 2007-09-25 ,76.5383,26.4114, ,common minkie whale, , , , , , , , , , ,1, , 
658, 2007-09-25 ,75.9,25.6, ,common minkie whale, , , , , , , , , , ,1, unknown , 
659, 2007-09-25 ,77.0207,26.5038, ,common minkie whale, , , , , , , , , , ,1, , 
660, 2007-09-25 ,75.5499,25.3612, ,common minkie whale, , , , , , , , , , ,1, , 
661, 2007-09-25 ,76.5333333333333,26.2666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
662, 2007-09-25 ,76.65,26.4166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
663, 2007-09-25 ,77.3549,37.188, ,common minkie whale, , , , , , , , , , ,1, , 
664, 2007-09-25 ,75.3666666666667,25.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
665, 2007-09-26 ,78.3319,35.5394, ,common minkie whale, , , , , , , , , , ,1, , 
666, 2007-09-26 ,78.4712,35.3422, ,common minkie whale, , , , , , , , , , ,1, , 
667, 2007-09-26 ,78.7833333333333,35.0833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
668, 2007-09-26 ,78.6,35.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
669, 2007-09-26 ,78.55,35.8833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
670, 2007-09-26 ,78.6,35.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
671, 2007-09-26 ,78.5666666666667,35.9, ,common minkie whale, , , , , , , , , , ,1, unknown , 
672, 2007-09-26 ,78.4712,35.3422, ,common minkie whale, , , , , , , , , , ,1, , 
673, 2007-09-26 ,78.3478,35.545, ,common minkie whale, , , , , , , , , , ,1, , 
674, 2007-09-26 ,78.4744,34.5629, ,common minkie whale, , , , , , , , , , ,1, , 
675, 2007-09-26 ,78.4728,35.1821, ,common minkie whale, , , , , , , , , , ,1, , 
676, 2007-09-26 ,78.7833333333333,35.3, ,common minkie whale, , , , , , , , , , ,1, unknown , 
677, 2007-09-26 ,78.3232,35.5563, ,common minkie whale, , , , , , , , , , ,1, , 
678, 2007-09-26 ,78.4046,35.5633, ,common minkie whale, , , , , , , , , , ,1, , 
679, 2007-09-26 ,78.4739,35.0532, ,common minkie whale, , , , , , , , , , ,1, , 
680, 2007-09-26 ,78.4046,35.5633, ,common minkie whale, , , , , , , , , , ,1, , 
681, 2007-09-26 ,78.5333333333333,35.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
682, 2007-09-26 ,78.4666666666667,35.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
683, 2007-09-26 ,78.55,35.8833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
684, 2007-09-26 ,78.3319,35.5394, ,common minkie whale, , , , , , , , , , ,1, , 
685, 2007-09-26 ,78.3232,35.5563, ,common minkie whale, , , , , , , , , , ,1, , 
686, 2007-09-26 ,78.4046,35.5633, ,common minkie whale, , , , , , , , , , ,1, , 
687, 2007-09-26 ,78.5333333333333,35.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
688, 2007-09-26 ,78.7833333333333,35.5666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
689, 2007-09-26 ,78.4333333333333,35.85, ,common minkie whale, , , , , , , , , , ,1, unknown , 
690, 2007-09-26 ,78.363,35.55, ,common minkie whale, , , , , , , , , , ,1, , 
691, 2007-09-26 ,78.4719,35.2737, ,common minkie whale, , , , , , , , , , ,1, , 
692, 2007-09-26 ,78.7833333333333,35.5666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
693, 2007-09-26 ,78.7833333333333,34.9333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
694, 2007-09-26 ,78.7833333333333,35.45, ,common minkie whale, , , , , , , , , , ,1, unknown , 
695, 2007-09-26 ,78.7833333333333,35.65, ,common minkie whale, , , , , , , , , , ,1, unknown , 
696, 2007-09-26 ,78.363,35.55, ,common minkie whale, , , , , , , , , , ,1, , 
697, 2007-09-26 ,78.4364,35.5738, ,common minkie whale, , , , , , , , , , ,1, , 
698, 2007-09-26 ,78.4747,34.5118, ,common minkie whale, , , , , , , , , , ,1, , 
699, 2007-09-26 ,78.428,35.5711, ,common minkie whale, , , , , , , , , , ,1, , 
700, 2007-09-26 ,78.4833333333333,35.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
701, 2007-09-26 ,78.4666666666667,35.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
702, 2007-09-27 ,77.3945,30.167, ,common minkie whale, , , , , , , , , , ,1, , 
703, 2007-09-27 ,77.3945,30.167, ,common minkie whale, , , , , , , , , , ,1, , 
704, 2007-09-27 ,77.9166666666667,30.1166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
705, 2007-09-27 ,78.1,30.0833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
706, 2007-09-27 ,77.7,30.1166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
707, 2007-09-27 ,78.0667,30.0531, ,common minkie whale, , , , , , , , , , ,1, , 
708, 2007-09-27 ,77.5598,30.0752, ,common minkie whale, , , , , , , , , , ,1, , 
709, 2007-09-27 ,78.1333333333333,30.0833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
710, 2007-09-27 ,78.1333333333333,30.0833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
711, 2007-09-27 ,77.3945,30.167, ,common minkie whale, , , , , , , , , , ,1, , 
712, 2008-05-15 ,78.0063333333333,7.93333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , SØRHEIM 
713, 2008-06-02 ,76.7306666666667,18.0631666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
714, 2008-06-04 ,78.986,11.898, v/Blomstrandøya ,common minkie whale, , , , , , , , , , ,1, water , 
715, 2008-06-06 ,78.1191666666667,13.72, ,common minkie whale, , , , , , , , , , ,1, , 
716, 2008-06-08 ,77.1541666666667,17.5011666666667, ,common minkie whale, , , , , , , , , , ,1, , 
717, 2008-06-21 ,79.0801,11.4948, Entrance of Krosfjorden ,common minkie whale, , , , , , , , , , ,1, unknown , 
718, 2008-06-21 ,79.515,10.555, ,common minkie whale, , , , , , , , , , ,1, , at 15.00 
719, 2008-06-21 ,77.182,10.928, ,common minkie whale, , , , , , , , , , ,1, ," 13.15, 1 nm from the ship, sea depth (SD) ca. 60m, first drift ice seen at the same time "
720, 2008-06-21 ,79.594,10.7, Magdalenefjorden ,common minkie whale, , , , , , , , , , ,1, ," at 15.20, all 3 were only seen briefly "
721, 2008-06-22 ,79.625,10.0633333333333, ,common minkie whale, , , , , , , , , , ,1, ice ," Amsterdamoya area, 09.07, at the ice edge "
722, 2008-06-22 ,74.0041666666667,22.6833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , Vikøren 
723, 2008-06-25 ,77.0011666666667,13.2666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , Jensen 
724, 2008-06-25 ,77.0016666666667,13.05, ,common minkie whale, , , , , , , , , , ,1, unknown , Lohne 
725, 2008-06-25 ,77.0016666666667,13.0, ,common minkie whale, , , , , , , , , , ,1, unknown , Lohne 
726, 2008-06-25 ,77.0083333333333,10.6, ,common minkie whale, , , , , , , , , , ,1, unknown , Vikøren 
727, 2008-07-01 ,79.02,11.38, ,common minkie whale, , , , , , , , , , ,1, , 1 vågehval 
728, 2008-07-02 ,80.015,14.439, Moffen ,common minkie whale, , , , , , , , , , ,1, water , 1 vågehval mellom isflak 
729, 2008-07-05 ,74.1333333333333,26.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
730, 2008-07-05 ,79,8.7, ,common minkie whale, , , , , , , , , , ,1, unknown , 
731, 2008-07-05 ,75.7333333333333,11.45, ,common minkie whale, , , , , , , , , , ,1, unknown , 
732, 2008-07-05 ,75.75,11.3, ,common minkie whale, , , , , , , , , , ,1, unknown , 
733, 2008-07-05 ,75.5333333333333,11.1, ,common minkie whale, , , , , , , , , , ,1, unknown , 
734, 2008-07-05 ,75.5333333333333,11.1166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
735, 2008-07-05 ,74.2,26.4333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
736, 2008-07-05 ,74.55,25.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
737, 2008-07-05 ,75.5,11.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
738, 2008-07-05 ,74.55,25.9, ,common minkie whale, , , , , , , , , , ,1, unknown , 
739, 2008-07-05 ,79.9133333333333,11.845, ,common minkie whale, , , , , , , , , , ,1, ," surfaced close to the ship and crash-dived immediately, SD 140m "
740, 2008-07-05 ,75.6,11.5333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
741, 2008-07-05 ,75.4833333333333,10.8833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
742, 2008-07-05 ,79,8.7, ,common minkie whale, , , , , , , , , , ,1, unknown , Sjefen 
743, 2008-07-05 ,75.6666666666667,11.7666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
744, 2008-07-05 ,74.55,26.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
745, 2008-07-05 ,74.2333333333333,4.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
746, 2008-07-05 ,74.55,25.9, ,common minkie whale, , , , , , , , , , ,1, unknown , 
747, 2008-07-06 ,74.7333333333333,19.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
748, 2008-07-06 ,74.7333333333333,19.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
749, 2008-07-06 ,74.7,20.95, ,common minkie whale, , , , , , , , , , ,1, unknown , 
750, 2008-07-06 ,74.7333333333333,19.7833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
751, 2008-07-06 ,75.85,10.7166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
752, 2008-07-06 ,74.7333333333333,19.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
753, 2008-07-06 ,74.7333333333333,19.8, ,common minkie whale, , , , , , , , , , ,1, unknown , 
754, 2008-07-06 ,74.7333333333333,19.8, ,common minkie whale, , , , , , , , , , ,1, unknown , 
755, 2008-07-06 ,74.7333333333333,19.75, ,common minkie whale, , , , , , , , , , ,1, unknown , 
756, 2008-07-06 ,74.7333333333333,19.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
757, 2008-07-06 ,74.7333333333333,19.75, ,common minkie whale, , , , , , , , , , ,1, unknown , 
758, 2008-07-06 ,74.7333333333333,19.95, ,common minkie whale, , , , , , , , , , ,1, unknown , 
759, 2008-07-06 ,74.7333333333333,19.7166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
760, 2008-07-06 ,74.7333333333333,19.3, ,common minkie whale, , , , , , , , , , ,1, unknown , 
761, 2008-07-06 ,74.75,18.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
762, 2008-07-06 ,74.7333333333333,19.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
763, 2008-07-07 ,74.8166666666667,16.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
764, 2008-07-07 ,74.8,17.1833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
765, 2008-07-07 ,75.2666666666667,15.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
766, 2008-07-07 ,74.8,16.9666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
767, 2008-07-07 ,75.2666666666667,15.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
768, 2008-07-07 ,74.8666666666667,15.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
769, 2008-07-07 ,74.85,15.5333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
770, 2008-07-07 ,75.2833333333333,15.1, ,common minkie whale, , , , , , , , , , ,1, unknown , 
771, 2008-07-07 ,74.85,15.1833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
772, 2008-07-07 ,74.8333333333333,16.1833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
773, 2008-07-07 ,75.2166666666667,14.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
774, 2008-07-07 ,75.25,15.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
775, 2008-07-07 ,75.2166666666667,14.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
776, 2008-07-07 ,75.2333333333333,14.95, ,common minkie whale, , , , , , , , , , ,1, unknown , 
777, 2008-07-07 ,74.8,17.15, ,common minkie whale, , , , , , , , , , ,1, unknown , 
778, 2008-07-07 ,75.25,15.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
779, 2008-07-07 ,74.8,17.1833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
780, 2008-07-07 ,75.2333333333333,14.9, ,common minkie whale, , , , , , , , , , ,1, unknown , 
781, 2008-07-07 ,74.85,15.6333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
782, 2008-07-07 ,74.8333333333333,16.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
783, 2008-07-07 ,75.25,14.9833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
784, 2008-07-08 ,76.5666666666667,12.35, ,common minkie whale, , , , , , , , , , ,1, unknown , 
785, 2008-07-08 ,76.5666666666667,12.3, ,common minkie whale, , , , , , , , , , ,1, unknown , 
786, 2008-07-08 ,76.5166666666667,12.9333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
787, 2008-07-08 ,76.6166666666667,11.8833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
788, 2008-07-08 ,76.6166666666667,11.85, ,common minkie whale, , , , , , , , , , ,1, unknown , 
789, 2008-07-08 ,76.5833333333333,12.2333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
790, 2008-07-12 ,74.7333333333333,2.06666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
791, 2008-07-12 ,74.7333333333333,2.08333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
792, 2008-07-12 ,74.8333333333333,1.45, ,common minkie whale, , , , , , , , , , ,1, unknown , 
793, 2008-07-12 ,74.4166666666667,1.53333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
794, 2008-07-12 ,79.0046666666667,10.2, ,common minkie whale, , , , , , , , , , ,1, unknown , Tyrhaug 
795, 2008-07-12 ,74.7333333333333,2.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
796, 2008-07-12 ,74.5,2.58333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
797, 2008-07-12 ,74.5833333333333,3.06666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
798, 2008-07-12 ,74.4833333333333,2.33333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
799, 2008-07-13 ,75.0075,16.3666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , Bentzen 
800, 2008-07-15 ,78.0333333333333,0.866666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
801, 2008-07-15 ,78.0333333333333,0.916666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
802, 2008-07-15 ,78.05,0.75, ,common minkie whale, , , , , , , , , , ,1, unknown , 
803, 2008-07-15 ,78.0166666666667,1.03333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
804, 2008-07-15 ,78.0333333333333,0.883333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
805, 2008-07-16 ,77.035,12.2333333333333, Bellsunbanken ,common minkie whale, , , , , , , , , , ,1, ," 22.15, seen several times at the surface, range 1-300m, sea depth 395m "
